before_exam_125_Hz,before_exam_250_Hz,before_exam_500_Hz,before_exam_1000_Hz,before_exam_2000_Hz,before_exam_4000_Hz,before_exam_8000_Hz
<<<<<<< HEAD
0.5538461538461539,0.6384615384615384,0.6538461538461539,0.6153846153846154,0.5615384615384615,0.5538461538461539,0.9769230769230768
0.6384615384615384,0.123076923076923,0.2153846153846154,0.3307692307692307,0.4769230769230769,0.4769230769230769,0.5615384615384615
0.3615384615384615,0.5,0.2692307692307692,0.1461538461538461,0.9153846153846154,0.5307692307692308,0.6153846153846154
0.3692307692307692,0.3538461538461538,0.4384615384615384,0.2076923076923077,0.2692307692307692,0.2538461538461538,0.8538461538461538
0.1769230769230769,0.2076923076923077,0.823076923076923,0.7615384615384615,0.6076923076923076,0.2307692307692307,0.8307692307692308
0.4153846153846154,0.1,0.1846153846153846,0.4153846153846154,0.2461538461538461,0.7615384615384615,0.7
0.1,0.5923076923076923,0.3461538461538461,0.8076923076923077,0.1846153846153846,0.3692307692307692,0.7923076923076923
0.5,0.7461538461538462,0.4153846153846154,0.4923076923076923,0.3230769230769231,0.7615384615384615,0.3
0.0923076923076923,0.6,0.4692307692307692,0.6692307692307692,0.3230769230769231,0.5230769230769231,0.4846153846153846
0.7076923076923077,0.7076923076923077,0.1461538461538461,0.5692307692307692,0.3846153846153846,0.4307692307692308,0.9
0.1846153846153846,0.4,0.8153846153846154,0.3923076923076923,0.8846153846153846,0.5307692307692308,0.5769230769230769
0.1692307692307692,0.7615384615384615,0.3769230769230769,0.8615384615384616,0.8307692307692308,0.3384615384615385,0.5153846153846153
0.0,0.7846153846153846,0.6692307692307692,0.6461538461538462,0.5307692307692308,0.3615384615384615,0.6692307692307692
0.6307692307692307,0.0384615384615384,0.3461538461538461,0.1769230769230769,0.7923076923076923,0.4076923076923077,0.5
0.5923076923076923,0.2615384615384615,0.7230769230769231,0.6615384615384615,0.9076923076923076,0.8307692307692308,0.5615384615384615
0.6153846153846154,0.1538461538461538,0.5076923076923077,0.6846153846153846,0.6230769230769231,0.5230769230769231,0.2923076923076923
0.4923076923076923,0.1384615384615384,0.3769230769230769,0.4230769230769231,0.4230769230769231,0.8,0.2692307692307692
0.4230769230769231,0.5384615384615384,0.4384615384615384,0.4615384615384615,0.4692307692307692,0.2307692307692307,0.9
0.0153846153846153,0.1461538461538461,0.3692307692307692,0.8769230769230769,0.3769230769230769,0.6461538461538462,0.5153846153846153
0.3846153846153846,0.5076923076923077,0.3692307692307692,0.2461538461538461,0.5538461538461539,0.2153846153846154,0.2538461538461538
0.0615384615384615,0.4538461538461538,0.3230769230769231,0.2153846153846154,0.6153846153846154,0.6153846153846154,0.5230769230769231
0.4,0.4,0.2538461538461538,0.823076923076923,0.7846153846153846,0.8153846153846154,0.8538461538461538
0.0692307692307692,0.0692307692307692,0.1307692307692307,0.4230769230769231,0.2923076923076923,0.9384615384615383,0.9692307692307692
0.6,0.2923076923076923,0.8153846153846154,0.5923076923076923,0.3307692307692307,0.5461538461538461,0.6846153846153846
0.0461538461538461,0.2692307692307692,0.4307692307692308,0.7461538461538462,0.7923076923076923,0.9076923076923076,0.9615384615384616
